Iteration,Network,Signal,MAC Address
157,"['central', '-85', '38:90:A5:5A:11:10']"
157,"['central', '-81', '20:3A:07:85:59:50']"
157,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
157,"['SDProbots', '-84', '00:0D:9D:F6:12:77']"
157,"['SDP_AT', '-88', '38:90:A5:0D:93:2D']"
157,"['eduroam', '-87', '38:90:A5:0D:93:2E']"
157,"['Jizhiiyyn', '-78', '70:97:41:2A:22:1B']"
157,"['central', '-84', '58:F3:9C:BE:03:40']"
157,"['eduroam', '-86', '38:90:A5:20:31:B1']"
157,"['central', '-84', '38:90:A5:20:31:B0']"
157,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
157,"['eduroam', '-88', '38:90:A5:0D:93:21']"
157,"['Visit-Ed', '-84', '38:90:A5:20:31:B2']"
158,"['eduroam', '-63', '38:90:A5:19:EB:F1']"
158,"['SDProbots', '-40', '00:13:21:57:B4:67']"
158,"['central', '-64', '38:90:A5:19:EB:F0']"
158,"['Visit-Ed', '-64', '38:90:A5:19:EB:F3']"
158,"['eduroam', '-35', '38:90:A5:0D:33:31']"
158,"['SDProbots', '-76', '00:16:35:9D:2B:09']"
158,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
158,"['central', '-66', '38:90:A5:19:EB:FF']"
158,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
158,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
158,"['central', '-39', '38:90:A5:0D:33:3F']"
158,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
158,"['SDProbots', '-78', '00:13:21:57:E4:EB']"
158,"['eduroam', '-84', '38:90:A5:5A:11:11']"
158,"['central', '-38', '38:90:A5:0D:33:30']"
158,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
158,"['central', '-76', '38:90:A5:5A:11:1F']"
158,"['central', '-88', '38:90:A5:0D:93:2F']"
158,"['SDP_AT', '-77', '38:90:A5:5A:11:1D']"
158,"['Visit-Ed', '-85', '58:F3:9C:BE:03:43']"
158,"['central', '-81', '38:90:A5:20:20:40']"
158,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
158,"['eduroam', '-79', '38:90:A5:20:20:41']"
158,"['eduroam', '-77', '38:90:A5:5A:11:1E']"
158,"['central', '-82', '38:90:A5:4D:6A:1F']"
158,"['eduroam', '-82', '20:3A:07:85:59:51']"
158,"['SDP_AT', '-85', '38:90:A5:5A:11:12']"
158,"['eduroam', '-84', '38:90:A5:4D:6A:1E']"
158,"['Visit-Ed', '-84', '38:90:A5:4D:6A:1C']"
158,"['eduroam', '-84', '58:F3:9C:BE:03:41']"
158,"['central', '-85', '38:90:A5:5A:11:10']"
158,"['central', '-82', '20:3A:07:85:59:50']"
158,"['Visit-Ed', '-81', '20:3A:07:85:59:52']"
158,"['SDProbots', '-84', '00:0D:9D:F6:12:77']"
158,"['SDP_AT', '-88', '38:90:A5:0D:93:2D']"
158,"['eduroam', '-87', '38:90:A5:0D:93:2E']"
158,"['Jizhiiyyn', '-78', '70:97:41:2A:22:1B']"
158,"['central', '-84', '58:F3:9C:BE:03:40']"
158,"['eduroam', '-84', '38:90:A5:20:31:B1']"
158,"['central', '-84', '38:90:A5:20:31:B0']"
158,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
158,"['eduroam', '-88', '38:90:A5:0D:93:21']"
158,"['Visit-Ed', '-84', '38:90:A5:20:31:B2']"
159,"['eduroam', '-63', '38:90:A5:19:EB:F1']"
159,"['SDProbots', '-40', '00:13:21:57:B4:67']"
159,"['central', '-63', '38:90:A5:19:EB:F0']"
159,"['Visit-Ed', '-63', '38:90:A5:19:EB:F3']"
159,"['eduroam', '-35', '38:90:A5:0D:33:31']"
159,"['SDProbots', '-78', '00:16:35:9D:2B:09']"
159,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
159,"['central', '-65', '38:90:A5:19:EB:FF']"
159,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
159,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
159,"['central', '-38', '38:90:A5:0D:33:3F']"
159,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
159,"['SDProbots', '-83', '00:13:21:57:E4:EB']"
159,"['eduroam', '-84', '38:90:A5:5A:11:11']"
159,"['central', '-38', '38:90:A5:0D:33:30']"
159,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
159,"['central', '-78', '38:90:A5:5A:11:1F']"
159,"['central', '-88', '38:90:A5:0D:93:2F']"
159,"['SDP_AT', '-78', '38:90:A5:5A:11:1D']"
159,"['Visit-Ed', '-85', '58:F3:9C:BE:03:43']"
159,"['central', '-79', '38:90:A5:20:20:40']"
159,"['Visit-Ed', '-78', '38:90:A5:20:20:42']"
159,"['eduroam', '-79', '38:90:A5:20:20:41']"
159,"['eduroam', '-79', '38:90:A5:5A:11:1E']"
159,"['central', '-82', '38:90:A5:4D:6A:1F']"
159,"['eduroam', '-83', '20:3A:07:85:59:51']"
159,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
159,"['eduroam', '-84', '38:90:A5:4D:6A:1E']"
159,"['Visit-Ed', '-84', '38:90:A5:4D:6A:1C']"
159,"['eduroam', '-84', '58:F3:9C:BE:03:41']"
159,"['central', '-85', '38:90:A5:5A:11:10']"
159,"['central', '-82', '20:3A:07:85:59:50']"
159,"['Visit-Ed', '-80', '20:3A:07:85:59:52']"
159,"['SDProbots', '-84', '00:0D:9D:F6:12:77']"
159,"['SDP_AT', '-88', '38:90:A5:0D:93:2D']"
159,"['eduroam', '-87', '38:90:A5:0D:93:2E']"
159,"['Jizhiiyyn', '-78', '70:97:41:2A:22:1B']"
159,"['central', '-84', '58:F3:9C:BE:03:40']"
159,"['eduroam', '-84', '38:90:A5:20:31:B1']"
159,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
159,"['eduroam', '-88', '38:90:A5:0D:93:21']"
159,"['Visit-Ed', '-84', '38:90:A5:20:31:B2']"
160,"['eduroam', '-63', '38:90:A5:19:EB:F1']"
160,"['SDProbots', '-40', '00:13:21:57:B4:67']"
160,"['central', '-63', '38:90:A5:19:EB:F0']"
160,"['Visit-Ed', '-63', '38:90:A5:19:EB:F3']"
160,"['eduroam', '-37', '38:90:A5:0D:33:31']"
160,"['SDProbots', '-79', '00:16:35:9D:2B:09']"
160,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
160,"['central', '-66', '38:90:A5:19:EB:FF']"
160,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
160,"['eduroam', '-39', '38:90:A5:0D:33:3E']"
160,"['central', '-38', '38:90:A5:0D:33:3F']"
160,"['SDP_AT', '-39', '38:90:A5:0D:33:3D']"
160,"['SDProbots', '-77', '00:13:21:57:E4:EB']"
160,"['eduroam', '-83', '38:90:A5:5A:11:11']"
160,"['central', '-38', '38:90:A5:0D:33:30']"
160,"['SDP_AT', '-37', '38:90:A5:0D:33:32']"
160,"['central', '-78', '38:90:A5:5A:11:1F']"
160,"['central', '-90', '38:90:A5:0D:93:2F']"
160,"['SDP_AT', '-77', '38:90:A5:5A:11:1D']"
160,"['Visit-Ed', '-85', '58:F3:9C:BE:03:43']"
160,"['central', '-80', '38:90:A5:20:20:40']"
160,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
160,"['eduroam', '-80', '38:90:A5:20:20:41']"
160,"['eduroam', '-77', '38:90:A5:5A:11:1E']"
160,"['central', '-81', '38:90:A5:4D:6A:1F']"
160,"['eduroam', '-83', '20:3A:07:85:59:51']"
160,"['SDP_AT', '-85', '38:90:A5:5A:11:12']"
160,"['eduroam', '-84', '38:90:A5:4D:6A:1E']"
160,"['Visit-Ed', '-82', '38:90:A5:4D:6A:1C']"
160,"['eduroam', '-84', '58:F3:9C:BE:03:41']"
160,"['central', '-85', '38:90:A5:5A:11:10']"
160,"['central', '-82', '20:3A:07:85:59:50']"
160,"['Visit-Ed', '-80', '20:3A:07:85:59:52']"
160,"['SDProbots', '-84', '00:0D:9D:F6:12:77']"
160,"['SDP_AT', '-89', '38:90:A5:0D:93:2D']"
160,"['eduroam', '-87', '38:90:A5:0D:93:2E']"
160,"['Jizhiiyyn', '-86', '70:97:41:2A:22:1B']"
160,"['eduroam', '-84', '38:90:A5:20:31:B1']"
160,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
160,"['eduroam', '-88', '38:90:A5:0D:93:21']"
160,"['Visit-Ed', '-84', '38:90:A5:20:31:B2']"
160,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-83', '7A:97:41:2A:22:1F']"
161,"['eduroam', '-64', '38:90:A5:19:EB:F1']"
161,"['SDProbots', '-41', '00:13:21:57:B4:67']"
161,"['central', '-64', '38:90:A5:19:EB:F0']"
161,"['Visit-Ed', '-63', '38:90:A5:19:EB:F3']"
161,"['eduroam', '-37', '38:90:A5:0D:33:31']"
161,"['SDProbots', '-76', '00:16:35:9D:2B:09']"
161,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
161,"['central', '-65', '38:90:A5:19:EB:FF']"
161,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
161,"['eduroam', '-39', '38:90:A5:0D:33:3E']"
161,"['central', '-39', '38:90:A5:0D:33:3F']"
161,"['SDP_AT', '-39', '38:90:A5:0D:33:3D']"
161,"['SDProbots', '-76', '00:13:21:57:E4:EB']"
161,"['eduroam', '-83', '38:90:A5:5A:11:11']"
161,"['central', '-38', '38:90:A5:0D:33:30']"
161,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
161,"['central', '-77', '38:90:A5:5A:11:1F']"
161,"['central', '-90', '38:90:A5:0D:93:2F']"
161,"['SDP_AT', '-77', '38:90:A5:5A:11:1D']"
161,"['Visit-Ed', '-85', '58:F3:9C:BE:03:43']"
161,"['central', '-81', '38:90:A5:20:20:40']"
161,"['Visit-Ed', '-81', '38:90:A5:20:20:42']"
161,"['eduroam', '-79', '38:90:A5:20:20:41']"
161,"['eduroam', '-77', '38:90:A5:5A:11:1E']"
161,"['central', '-83', '38:90:A5:4D:6A:1F']"
161,"['eduroam', '-83', '20:3A:07:85:59:51']"
161,"['SDP_AT', '-84', '38:90:A5:5A:11:12']"
161,"['eduroam', '-84', '38:90:A5:4D:6A:1E']"
161,"['Visit-Ed', '-83', '38:90:A5:4D:6A:1C']"
161,"['central', '-84', '38:90:A5:5A:11:10']"
161,"['central', '-82', '20:3A:07:85:59:50']"
161,"['Visit-Ed', '-80', '20:3A:07:85:59:52']"
161,"['SDProbots', '-84', '00:0D:9D:F6:12:77']"
161,"['SDP_AT', '-89', '38:90:A5:0D:93:2D']"
161,"['eduroam', '-89', '38:90:A5:0D:93:2E']"
161,"['Jizhiiyyn', '-86', '70:97:41:2A:22:1B']"
161,"['eduroam', '-84', '38:90:A5:20:31:B1']"
161,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
161,"['eduroam', '-88', '38:90:A5:0D:93:21']"
161,"['Visit-Ed', '-84', '38:90:A5:20:31:B2']"
161,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-83', '7A:97:41:2A:22:1F']"
162,"['eduroam', '-62', '38:90:A5:19:EB:F1']"
162,"['SDProbots', '-41', '00:13:21:57:B4:67']"
162,"['central', '-62', '38:90:A5:19:EB:F0']"
162,"['Visit-Ed', '-63', '38:90:A5:19:EB:F3']"
162,"['eduroam', '-37', '38:90:A5:0D:33:31']"
162,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
162,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
162,"['central', '-65', '38:90:A5:19:EB:FF']"
162,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
162,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
162,"['central', '-38', '38:90:A5:0D:33:3F']"
162,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
162,"['SDProbots', '-76', '00:13:21:57:E4:EB']"
162,"['eduroam', '-85', '38:90:A5:5A:11:11']"
162,"['central', '-38', '38:90:A5:0D:33:30']"
162,"['SDP_AT', '-37', '38:90:A5:0D:33:32']"
162,"['central', '-77', '38:90:A5:5A:11:1F']"
162,"['central', '-90', '38:90:A5:0D:93:2F']"
162,"['SDP_AT', '-77', '38:90:A5:5A:11:1D']"
162,"['Visit-Ed', '-85', '58:F3:9C:BE:03:43']"
162,"['central', '-80', '38:90:A5:20:20:40']"
162,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
162,"['eduroam', '-80', '38:90:A5:20:20:41']"
162,"['eduroam', '-77', '38:90:A5:5A:11:1E']"
162,"['central', '-83', '38:90:A5:4D:6A:1F']"
162,"['eduroam', '-83', '20:3A:07:85:59:51']"
162,"['SDP_AT', '-85', '38:90:A5:5A:11:12']"
162,"['eduroam', '-84', '38:90:A5:4D:6A:1E']"
162,"['Visit-Ed', '-83', '38:90:A5:4D:6A:1C']"
162,"['central', '-84', '38:90:A5:5A:11:10']"
162,"['central', '-82', '20:3A:07:85:59:50']"
162,"['Visit-Ed', '-80', '20:3A:07:85:59:52']"
162,"['SDProbots', '-84', '00:0D:9D:F6:12:77']"
162,"['SDP_AT', '-89', '38:90:A5:0D:93:2D']"
162,"['eduroam', '-89', '38:90:A5:0D:93:2E']"
162,"['Jizhiiyyn', '-85', '70:97:41:2A:22:1B']"
162,"['eduroam', '-85', '38:90:A5:20:31:B1']"
162,"['BTWi-fi', '-88', '7A:97:41:2A:22:1C']"
162,"['Visit-Ed', '-84', '38:90:A5:20:31:B2']"
162,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-87', '7A:97:41:2A:22:1F']"
163,"['eduroam', '-63', '38:90:A5:19:EB:F1']"
163,"['SDProbots', '-41', '00:13:21:57:B4:67']"
163,"['central', '-64', '38:90:A5:19:EB:F0']"
163,"['Visit-Ed', '-63', '38:90:A5:19:EB:F3']"
163,"['eduroam', '-37', '38:90:A5:0D:33:31']"
163,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
163,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
163,"['central', '-65', '38:90:A5:19:EB:FF']"
163,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
163,"['eduroam', '-39', '38:90:A5:0D:33:3E']"
163,"['central', '-38', '38:90:A5:0D:33:3F']"
163,"['SDP_AT', '-39', '38:90:A5:0D:33:3D']"
163,"['SDProbots', '-86', '00:13:21:57:E4:EB']"
163,"['eduroam', '-85', '38:90:A5:5A:11:11']"
163,"['central', '-37', '38:90:A5:0D:33:30']"
163,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
163,"['central', '-77', '38:90:A5:5A:11:1F']"
163,"['central', '-90', '38:90:A5:0D:93:2F']"
163,"['SDP_AT', '-77', '38:90:A5:5A:11:1D']"
163,"['Visit-Ed', '-85', '58:F3:9C:BE:03:43']"
163,"['central', '-78', '38:90:A5:20:20:40']"
163,"['Visit-Ed', '-81', '38:90:A5:20:20:42']"
163,"['eduroam', '-80', '38:90:A5:20:20:41']"
163,"['eduroam', '-77', '38:90:A5:5A:11:1E']"
163,"['central', '-83', '38:90:A5:4D:6A:1F']"
163,"['eduroam', '-83', '20:3A:07:85:59:51']"
163,"['SDP_AT', '-85', '38:90:A5:5A:11:12']"
163,"['eduroam', '-84', '38:90:A5:4D:6A:1E']"
163,"['Visit-Ed', '-84', '38:90:A5:4D:6A:1C']"
163,"['central', '-84', '38:90:A5:5A:11:10']"
163,"['central', '-82', '20:3A:07:85:59:50']"
163,"['Visit-Ed', '-80', '20:3A:07:85:59:52']"
163,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
163,"['SDP_AT', '-89', '38:90:A5:0D:93:2D']"
163,"['eduroam', '-89', '38:90:A5:0D:93:2E']"
163,"['Jizhiiyyn', '-85', '70:97:41:2A:22:1B']"
163,"['eduroam', '-85', '38:90:A5:20:31:B1']"
163,"['BTWi-fi', '-88', '7A:97:41:2A:22:1C']"
163,"['Visit-Ed', '-84', '38:90:A5:20:31:B2']"
163,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-87', '7A:97:41:2A:22:1F']"
164,"['eduroam', '-63', '38:90:A5:19:EB:F1']"
164,"['SDProbots', '-40', '00:13:21:57:B4:67']"
164,"['central', '-63', '38:90:A5:19:EB:F0']"
164,"['Visit-Ed', '-63', '38:90:A5:19:EB:F3']"
164,"['eduroam', '-37', '38:90:A5:0D:33:31']"
164,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
164,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
164,"['central', '-66', '38:90:A5:19:EB:FF']"
164,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
164,"['eduroam', '-39', '38:90:A5:0D:33:3E']"
164,"['central', '-39', '38:90:A5:0D:33:3F']"
164,"['SDP_AT', '-39', '38:90:A5:0D:33:3D']"
164,"['SDProbots', '-83', '00:13:21:57:E4:EB']"
164,"['eduroam', '-85', '38:90:A5:5A:11:11']"
164,"['central', '-38', '38:90:A5:0D:33:30']"
164,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
164,"['central', '-77', '38:90:A5:5A:11:1F']"
164,"['central', '-90', '38:90:A5:0D:93:2F']"
164,"['SDP_AT', '-77', '38:90:A5:5A:11:1D']"
164,"['Visit-Ed', '-85', '58:F3:9C:BE:03:43']"
164,"['central', '-80', '38:90:A5:20:20:40']"
164,"['Visit-Ed', '-81', '38:90:A5:20:20:42']"
164,"['eduroam', '-80', '38:90:A5:20:20:41']"
164,"['eduroam', '-77', '38:90:A5:5A:11:1E']"
164,"['central', '-83', '38:90:A5:4D:6A:1F']"
164,"['eduroam', '-83', '20:3A:07:85:59:51']"
164,"['SDP_AT', '-85', '38:90:A5:5A:11:12']"
164,"['eduroam', '-84', '38:90:A5:4D:6A:1E']"
164,"['Visit-Ed', '-83', '38:90:A5:4D:6A:1C']"
164,"['central', '-84', '38:90:A5:5A:11:10']"
164,"['central', '-83', '20:3A:07:85:59:50']"
164,"['Visit-Ed', '-80', '20:3A:07:85:59:52']"
164,"['SDProbots', '-83', '00:0D:9D:F6:12:77']"
164,"['SDP_AT', '-90', '38:90:A5:0D:93:2D']"
164,"['eduroam', '-89', '38:90:A5:0D:93:2E']"
164,"['Jizhiiyyn', '-85', '70:97:41:2A:22:1B']"
164,"['eduroam', '-85', '38:90:A5:20:31:B1']"
164,"['BTWi-fi', '-88', '7A:97:41:2A:22:1C']"
164,"['Visit-Ed', '-84', '38:90:A5:20:31:B2']"
164,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-87', '7A:97:41:2A:22:1F']"
165,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
165,"['SDProbots', '-41', '00:13:21:57:B4:67']"
165,"['central', '-64', '38:90:A5:19:EB:F0']"
165,"['Visit-Ed', '-64', '38:90:A5:19:EB:F3']"
165,"['eduroam', '-37', '38:90:A5:0D:33:31']"
165,"['SDProbots', '-76', '00:16:35:9D:2B:09']"
165,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
165,"['central', '-65', '38:90:A5:19:EB:FF']"
165,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
165,"['eduroam', '-39', '38:90:A5:0D:33:3E']"
165,"['central', '-39', '38:90:A5:0D:33:3F']"
165,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
165,"['SDProbots', '-75', '00:13:21:57:E4:EB']"
165,"['eduroam', '-86', '38:90:A5:5A:11:11']"
165,"['central', '-38', '38:90:A5:0D:33:30']"
165,"['SDP_AT', '-37', '38:90:A5:0D:33:32']"
165,"['central', '-77', '38:90:A5:5A:11:1F']"
165,"['central', '-89', '38:90:A5:0D:93:2F']"
165,"['SDP_AT', '-77', '38:90:A5:5A:11:1D']"
165,"['Visit-Ed', '-85', '58:F3:9C:BE:03:43']"
165,"['central', '-79', '38:90:A5:20:20:40']"
165,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
165,"['eduroam', '-79', '38:90:A5:20:20:41']"
165,"['eduroam', '-78', '38:90:A5:5A:11:1E']"
165,"['central', '-83', '38:90:A5:4D:6A:1F']"
165,"['eduroam', '-83', '20:3A:07:85:59:51']"
165,"['SDP_AT', '-86', '38:90:A5:5A:11:12']"
165,"['eduroam', '-82', '38:90:A5:4D:6A:1E']"
165,"['Visit-Ed', '-83', '38:90:A5:4D:6A:1C']"
165,"['central', '-84', '38:90:A5:5A:11:10']"
165,"['central', '-81', '20:3A:07:85:59:50']"
165,"['Visit-Ed', '-80', '20:3A:07:85:59:52']"
165,"['SDProbots', '-83', '00:0D:9D:F6:12:77']"
165,"['SDP_AT', '-90', '38:90:A5:0D:93:2D']"
165,"['eduroam', '-89', '38:90:A5:0D:93:2E']"
165,"['Jizhiiyyn', '-85', '70:97:41:2A:22:1B']"
165,"['eduroam', '-85', '38:90:A5:20:31:B1']"
165,"['BTWi-fi', '-88', '7A:97:41:2A:22:1C']"
165,"['Visit-Ed', '-84', '38:90:A5:20:31:B2']"
165,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-87', '7A:97:41:2A:22:1F']"
166,"['eduroam', '-63', '38:90:A5:19:EB:F1']"
166,"['SDProbots', '-40', '00:13:21:57:B4:67']"
166,"['central', '-63', '38:90:A5:19:EB:F0']"
166,"['Visit-Ed', '-63', '38:90:A5:19:EB:F3']"
166,"['eduroam', '-35', '38:90:A5:0D:33:31']"
166,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
166,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
166,"['central', '-66', '38:90:A5:19:EB:FF']"
166,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
166,"['eduroam', '-39', '38:90:A5:0D:33:3E']"
166,"['central', '-38', '38:90:A5:0D:33:3F']"
166,"['SDP_AT', '-39', '38:90:A5:0D:33:3D']"
166,"['SDProbots', '-75', '00:13:21:57:E4:EB']"
166,"['eduroam', '-86', '38:90:A5:5A:11:11']"
166,"['central', '-38', '38:90:A5:0D:33:30']"
166,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
166,"['central', '-77', '38:90:A5:5A:11:1F']"
166,"['central', '-90', '38:90:A5:0D:93:2F']"
166,"['SDP_AT', '-77', '38:90:A5:5A:11:1D']"
166,"['central', '-80', '38:90:A5:20:20:40']"
166,"['Visit-Ed', '-81', '38:90:A5:20:20:42']"
166,"['eduroam', '-79', '38:90:A5:20:20:41']"
166,"['eduroam', '-78', '38:90:A5:5A:11:1E']"
166,"['central', '-82', '38:90:A5:4D:6A:1F']"
166,"['eduroam', '-83', '20:3A:07:85:59:51']"
166,"['SDP_AT', '-85', '38:90:A5:5A:11:12']"
166,"['eduroam', '-82', '38:90:A5:4D:6A:1E']"
166,"['Visit-Ed', '-83', '38:90:A5:4D:6A:1C']"
166,"['central', '-84', '38:90:A5:5A:11:10']"
166,"['central', '-84', '20:3A:07:85:59:50']"
166,"['Visit-Ed', '-81', '20:3A:07:85:59:52']"
166,"['SDProbots', '-83', '00:0D:9D:F6:12:77']"
166,"['SDP_AT', '-90', '38:90:A5:0D:93:2D']"
166,"['eduroam', '-89', '38:90:A5:0D:93:2E']"
166,"['Jizhiiyyn', '-85', '70:97:41:2A:22:1B']"
166,"['eduroam', '-84', '38:90:A5:20:31:B1']"
166,"['BTWi-fi', '-88', '7A:97:41:2A:22:1C']"
166,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-87', '7A:97:41:2A:22:1F']"
166,"['central', '-86', '38:90:A5:20:31:B0']"
167,"['eduroam', '-62', '38:90:A5:19:EB:F1']"
167,"['SDProbots', '-40', '00:13:21:57:B4:67']"
167,"['central', '-63', '38:90:A5:19:EB:F0']"
167,"['Visit-Ed', '-63', '38:90:A5:19:EB:F3']"
167,"['eduroam', '-35', '38:90:A5:0D:33:31']"
167,"['SDProbots', '-79', '00:16:35:9D:2B:09']"
167,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
167,"['central', '-66', '38:90:A5:19:EB:FF']"
167,"['Visit-Ed', '-67', '38:90:A5:19:EB:FC']"
167,"['eduroam', '-39', '38:90:A5:0D:33:3E']"
167,"['central', '-38', '38:90:A5:0D:33:3F']"
167,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
167,"['SDProbots', '-76', '00:13:21:57:E4:EB']"
167,"['eduroam', '-86', '38:90:A5:5A:11:11']"
167,"['central', '-37', '38:90:A5:0D:33:30']"
167,"['SDP_AT', '-37', '38:90:A5:0D:33:32']"
167,"['central', '-77', '38:90:A5:5A:11:1F']"
167,"['central', '-89', '38:90:A5:0D:93:2F']"
167,"['SDP_AT', '-77', '38:90:A5:5A:11:1D']"
167,"['central', '-80', '38:90:A5:20:20:40']"
167,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
167,"['eduroam', '-80', '38:90:A5:20:20:41']"
167,"['eduroam', '-76', '38:90:A5:5A:11:1E']"
167,"['central', '-82', '38:90:A5:4D:6A:1F']"
167,"['eduroam', '-83', '20:3A:07:85:59:51']"
167,"['SDP_AT', '-84', '38:90:A5:5A:11:12']"
167,"['eduroam', '-82', '38:90:A5:4D:6A:1E']"
167,"['Visit-Ed', '-82', '38:90:A5:4D:6A:1C']"
167,"['central', '-84', '38:90:A5:5A:11:10']"
167,"['central', '-81', '20:3A:07:85:59:50']"
167,"['Visit-Ed', '-81', '20:3A:07:85:59:52']"
167,"['SDProbots', '-85', '00:0D:9D:F6:12:77']"
167,"['SDP_AT', '-89', '38:90:A5:0D:93:2D']"
167,"['eduroam', '-89', '38:90:A5:0D:93:2E']"
167,"['Jizhiiyyn', '-85', '70:97:41:2A:22:1B']"
167,"['eduroam', '-84', '38:90:A5:20:31:B1']"
167,"['BTWi-fi', '-88', '7A:97:41:2A:22:1C']"
167,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-87', '7A:97:41:2A:22:1F']"
167,"['central', '-84', '38:90:A5:20:31:B0']"
168,"['eduroam', '-64', '38:90:A5:19:EB:F1']"
168,"['SDProbots', '-40', '00:13:21:57:B4:67']"
168,"['central', '-64', '38:90:A5:19:EB:F0']"
168,"['Visit-Ed', '-63', '38:90:A5:19:EB:F3']"
168,"['eduroam', '-37', '38:90:A5:0D:33:31']"
168,"['SDProbots', '-76', '00:16:35:9D:2B:09']"
168,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
168,"['central', '-66', '38:90:A5:19:EB:FF']"
168,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
168,"['eduroam', '-39', '38:90:A5:0D:33:3E']"
168,"['central', '-39', '38:90:A5:0D:33:3F']"
168,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
168,"['SDProbots', '-87', '00:13:21:57:E4:EB']"
168,"['eduroam', '-84', '38:90:A5:5A:11:11']"
168,"['central', '-35', '38:90:A5:0D:33:30']"
168,"['SDP_AT', '-37', '38:90:A5:0D:33:32']"
168,"['central', '-77', '38:90:A5:5A:11:1F']"
168,"['central', '-89', '38:90:A5:0D:93:2F']"
168,"['SDP_AT', '-77', '38:90:A5:5A:11:1D']"
168,"['central', '-78', '38:90:A5:20:20:40']"
168,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
168,"['eduroam', '-80', '38:90:A5:20:20:41']"
168,"['eduroam', '-77', '38:90:A5:5A:11:1E']"
168,"['central', '-82', '38:90:A5:4D:6A:1F']"
168,"['eduroam', '-82', '20:3A:07:85:59:51']"
168,"['SDP_AT', '-84', '38:90:A5:5A:11:12']"
168,"['eduroam', '-38', '38:90:A5:4D:6A:1E']"
168,"['Visit-Ed', '-84', '38:90:A5:4D:6A:1C']"
