Iteration,Network,Signal,MAC Address
161,"['eduroam', '-41', '38:90:A5:0D:33:31']"
161,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
161,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
161,"['central', '-67', '38:90:A5:19:EB:FF']"
161,"['Visit-Ed', '-68', '38:90:A5:19:EB:FC']"
161,"['eduroam', '-44', '38:90:A5:0D:33:3E']"
161,"['central', '-44', '38:90:A5:0D:33:3F']"
161,"['SDP_AT', '-45', '38:90:A5:0D:33:3D']"
161,"['SDP_AT', '-41', '38:90:A5:0D:33:32']"
161,"['eduroam', '-81', '38:90:A5:20:20:41']"
161,"['central', '-81', '38:90:A5:20:20:40']"
161,"['Visit-Ed', '-81', '38:90:A5:20:20:42']"
161,"['central', '-80', '58:F3:9C:BE:03:40']"
161,"['Visit-Ed', '-80', '58:F3:9C:BE:03:43']"
161,"['eduroam', '-79', '58:F3:9C:BE:03:41']"
161,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
161,"['central', '-42', '38:90:A5:0D:33:30']"
161,"['central', '-82', '38:90:A5:5A:11:10']"
161,"['eduroam', '-81', '38:90:A5:5A:11:11']"
161,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
161,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
161,"['central', '-88', '38:90:A5:4D:6A:1F']"
161,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
161,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
161,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
161,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
162,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
162,"['SDProbots', '-39', '00:13:21:57:B4:67']"
162,"['central', '-60', '38:90:A5:19:EB:F0']"
162,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
162,"['eduroam', '-41', '38:90:A5:0D:33:31']"
162,"['SDProbots', '-76', '00:16:35:9D:2B:09']"
162,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
162,"['central', '-67', '38:90:A5:19:EB:FF']"
162,"['Visit-Ed', '-67', '38:90:A5:19:EB:FC']"
162,"['eduroam', '-46', '38:90:A5:0D:33:3E']"
162,"['central', '-45', '38:90:A5:0D:33:3F']"
162,"['SDP_AT', '-45', '38:90:A5:0D:33:3D']"
162,"['SDP_AT', '-42', '38:90:A5:0D:33:32']"
162,"['eduroam', '-84', '38:90:A5:20:20:41']"
162,"['central', '-80', '38:90:A5:20:20:40']"
162,"['Visit-Ed', '-83', '38:90:A5:20:20:42']"
162,"['central', '-80', '58:F3:9C:BE:03:40']"
162,"['Visit-Ed', '-79', '58:F3:9C:BE:03:43']"
162,"['eduroam', '-79', '58:F3:9C:BE:03:41']"
162,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
162,"['central', '-42', '38:90:A5:0D:33:30']"
162,"['eduroam', '-81', '38:90:A5:5A:11:11']"
162,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
162,"['central', '-88', '38:90:A5:4D:6A:1F']"
162,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
162,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
162,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
162,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
162,"['central', '-84', '38:90:A5:5A:11:1F']"
163,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
163,"['SDProbots', '-39', '00:13:21:57:B4:67']"
163,"['central', '-60', '38:90:A5:19:EB:F0']"
163,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
163,"['eduroam', '-41', '38:90:A5:0D:33:31']"
163,"['SDProbots', '-76', '00:16:35:9D:2B:09']"
163,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
163,"['central', '-67', '38:90:A5:19:EB:FF']"
163,"['Visit-Ed', '-67', '38:90:A5:19:EB:FC']"
163,"['eduroam', '-46', '38:90:A5:0D:33:3E']"
163,"['central', '-45', '38:90:A5:0D:33:3F']"
163,"['SDP_AT', '-45', '38:90:A5:0D:33:3D']"
163,"['SDP_AT', '-41', '38:90:A5:0D:33:32']"
163,"['eduroam', '-83', '38:90:A5:20:20:41']"
163,"['central', '-81', '38:90:A5:20:20:40']"
163,"['Visit-Ed', '-82', '38:90:A5:20:20:42']"
163,"['central', '-80', '58:F3:9C:BE:03:40']"
163,"['Visit-Ed', '-79', '58:F3:9C:BE:03:43']"
163,"['eduroam', '-79', '58:F3:9C:BE:03:41']"
163,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
163,"['central', '-41', '38:90:A5:0D:33:30']"
163,"['eduroam', '-81', '38:90:A5:5A:11:11']"
163,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
163,"['central', '-88', '38:90:A5:4D:6A:1F']"
163,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
163,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
163,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
163,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
163,"['central', '-84', '38:90:A5:5A:11:1F']"
163,"['eduroam', '-88', '38:90:A5:4D:6A:1E']"
164,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
164,"['SDProbots', '-39', '00:13:21:57:B4:67']"
164,"['central', '-60', '38:90:A5:19:EB:F0']"
164,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
164,"['eduroam', '-41', '38:90:A5:0D:33:31']"
164,"['SDProbots', '-76', '00:16:35:9D:2B:09']"
164,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
164,"['central', '-67', '38:90:A5:19:EB:FF']"
164,"['Visit-Ed', '-67', '38:90:A5:19:EB:FC']"
164,"['eduroam', '-45', '38:90:A5:0D:33:3E']"
164,"['central', '-45', '38:90:A5:0D:33:3F']"
164,"['SDP_AT', '-45', '38:90:A5:0D:33:3D']"
164,"['SDP_AT', '-41', '38:90:A5:0D:33:32']"
164,"['eduroam', '-81', '38:90:A5:20:20:41']"
164,"['central', '-81', '38:90:A5:20:20:40']"
164,"['Visit-Ed', '-82', '38:90:A5:20:20:42']"
164,"['central', '-79', '58:F3:9C:BE:03:40']"
164,"['Visit-Ed', '-78', '58:F3:9C:BE:03:43']"
164,"['eduroam', '-79', '58:F3:9C:BE:03:41']"
164,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
164,"['central', '-42', '38:90:A5:0D:33:30']"
164,"['eduroam', '-81', '38:90:A5:5A:11:11']"
164,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
164,"['central', '-88', '38:90:A5:4D:6A:1F']"
164,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
164,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
164,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
164,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
164,"['central', '-84', '38:90:A5:5A:11:1F']"
164,"['eduroam', '-88', '38:90:A5:4D:6A:1E']"
164,"['central', '-85', '38:90:A5:20:31:B0']"
165,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
165,"['SDProbots', '-39', '00:13:21:57:B4:67']"
165,"['central', '-60', '38:90:A5:19:EB:F0']"
165,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
165,"['eduroam', '-41', '38:90:A5:0D:33:31']"
165,"['SDProbots', '-75', '00:16:35:9D:2B:09']"
165,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
165,"['central', '-67', '38:90:A5:19:EB:FF']"
165,"['Visit-Ed', '-67', '38:90:A5:19:EB:FC']"
165,"['eduroam', '-45', '38:90:A5:0D:33:3E']"
165,"['central', '-45', '38:90:A5:0D:33:3F']"
165,"['SDP_AT', '-45', '38:90:A5:0D:33:3D']"
165,"['SDP_AT', '-42', '38:90:A5:0D:33:32']"
165,"['eduroam', '-81', '38:90:A5:20:20:41']"
165,"['central', '-81', '38:90:A5:20:20:40']"
165,"['Visit-Ed', '-85', '38:90:A5:20:20:42']"
165,"['central', '-80', '58:F3:9C:BE:03:40']"
165,"['Visit-Ed', '-79', '58:F3:9C:BE:03:43']"
165,"['eduroam', '-80', '58:F3:9C:BE:03:41']"
165,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
165,"['central', '-41', '38:90:A5:0D:33:30']"
165,"['eduroam', '-81', '38:90:A5:5A:11:11']"
165,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
165,"['central', '-88', '38:90:A5:4D:6A:1F']"
165,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
165,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
165,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
165,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
165,"['central', '-84', '38:90:A5:5A:11:1F']"
165,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
165,"['central', '-85', '38:90:A5:20:31:B0']"
166,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
166,"['SDProbots', '-39', '00:13:21:57:B4:67']"
166,"['central', '-60', '38:90:A5:19:EB:F0']"
166,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
166,"['eduroam', '-41', '38:90:A5:0D:33:31']"
166,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
166,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
166,"['central', '-67', '38:90:A5:19:EB:FF']"
166,"['Visit-Ed', '-68', '38:90:A5:19:EB:FC']"
166,"['eduroam', '-45', '38:90:A5:0D:33:3E']"
166,"['central', '-46', '38:90:A5:0D:33:3F']"
166,"['SDP_AT', '-45', '38:90:A5:0D:33:3D']"
166,"['SDP_AT', '-42', '38:90:A5:0D:33:32']"
166,"['eduroam', '-81', '38:90:A5:20:20:41']"
166,"['central', '-83', '38:90:A5:20:20:40']"
166,"['Visit-Ed', '-83', '38:90:A5:20:20:42']"
166,"['central', '-80', '58:F3:9C:BE:03:40']"
166,"['Visit-Ed', '-79', '58:F3:9C:BE:03:43']"
166,"['eduroam', '-80', '58:F3:9C:BE:03:41']"
166,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
166,"['central', '-42', '38:90:A5:0D:33:30']"
166,"['eduroam', '-81', '38:90:A5:5A:11:11']"
166,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
166,"['central', '-88', '38:90:A5:4D:6A:1F']"
166,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
166,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
166,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
166,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
166,"['central', '-84', '38:90:A5:5A:11:1F']"
166,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
166,"['central', '-85', '38:90:A5:20:31:B0']"
167,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
167,"['SDProbots', '-39', '00:13:21:57:B4:67']"
167,"['central', '-59', '38:90:A5:19:EB:F0']"
167,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
167,"['eduroam', '-41', '38:90:A5:0D:33:31']"
167,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
167,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
167,"['central', '-67', '38:90:A5:19:EB:FF']"
167,"['Visit-Ed', '-67', '38:90:A5:19:EB:FC']"
167,"['eduroam', '-45', '38:90:A5:0D:33:3E']"
167,"['central', '-45', '38:90:A5:0D:33:3F']"
167,"['SDP_AT', '-44', '38:90:A5:0D:33:3D']"
167,"['SDP_AT', '-42', '38:90:A5:0D:33:32']"
167,"['eduroam', '-81', '38:90:A5:20:20:41']"
167,"['central', '-83', '38:90:A5:20:20:40']"
167,"['Visit-Ed', '-83', '38:90:A5:20:20:42']"
167,"['central', '-80', '58:F3:9C:BE:03:40']"
167,"['Visit-Ed', '-80', '58:F3:9C:BE:03:43']"
167,"['eduroam', '-79', '58:F3:9C:BE:03:41']"
167,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
167,"['central', '-41', '38:90:A5:0D:33:30']"
167,"['eduroam', '-80', '38:90:A5:5A:11:11']"
167,"['SDP_AT', '-85', '38:90:A5:5A:11:1D']"
167,"['central', '-88', '38:90:A5:4D:6A:1F']"
167,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
167,"['eduroam', '-85', '38:90:A5:5A:11:1E']"
167,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
167,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
167,"['central', '-84', '38:90:A5:5A:11:1F']"
167,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
167,"['central', '-85', '38:90:A5:20:31:B0']"
168,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
168,"['SDProbots', '-40', '00:13:21:57:B4:67']"
168,"['central', '-60', '38:90:A5:19:EB:F0']"
168,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
168,"['eduroam', '-41', '38:90:A5:0D:33:31']"
168,"['SDProbots', '-76', '00:16:35:9D:2B:09']"
168,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
168,"['central', '-67', '38:90:A5:19:EB:FF']"
168,"['Visit-Ed', '-67', '38:90:A5:19:EB:FC']"
168,"['eduroam', '-45', '38:90:A5:0D:33:3E']"
168,"['central', '-44', '38:90:A5:0D:33:3F']"
168,"['SDP_AT', '-44', '38:90:A5:0D:33:3D']"
168,"['SDP_AT', '-41', '38:90:A5:0D:33:32']"
168,"['eduroam', '-83', '38:90:A5:20:20:41']"
168,"['central', '-81', '38:90:A5:20:20:40']"
168,"['Visit-Ed', '-83', '38:90:A5:20:20:42']"
168,"['central', '-78', '58:F3:9C:BE:03:40']"
168,"['Visit-Ed', '-79', '58:F3:9C:BE:03:43']"
168,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
168,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
168,"['central', '-41', '38:90:A5:0D:33:30']"
168,"['eduroam', '-80', '38:90:A5:5A:11:11']"
168,"['SDP_AT', '-85', '38:90:A5:5A:11:1D']"
168,"['central', '-88', '38:90:A5:4D:6A:1F']"
168,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
168,"['eduroam', '-85', '38:90:A5:5A:11:1E']"
168,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
168,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
168,"['central', '-84', '38:90:A5:5A:11:1F']"
168,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
168,"['central', '-85', '38:90:A5:20:31:B0']"
169,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
169,"['SDProbots', '-39', '00:13:21:57:B4:67']"
169,"['central', '-60', '38:90:A5:19:EB:F0']"
169,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
169,"['eduroam', '-41', '38:90:A5:0D:33:31']"
169,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
169,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
169,"['central', '-67', '38:90:A5:19:EB:FF']"
169,"['Visit-Ed', '-68', '38:90:A5:19:EB:FC']"
169,"['eduroam', '-43', '38:90:A5:0D:33:3E']"
169,"['central', '-42', '38:90:A5:0D:33:3F']"
169,"['SDP_AT', '-43', '38:90:A5:0D:33:3D']"
169,"['SDP_AT', '-42', '38:90:A5:0D:33:32']"
169,"['eduroam', '-81', '38:90:A5:20:20:41']"
169,"['central', '-82', '38:90:A5:20:20:40']"
169,"['Visit-Ed', '-83', '38:90:A5:20:20:42']"
169,"['central', '-78', '58:F3:9C:BE:03:40']"
169,"['Visit-Ed', '-80', '58:F3:9C:BE:03:43']"
169,"['eduroam', '-79', '58:F3:9C:BE:03:41']"
169,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
169,"['central', '-41', '38:90:A5:0D:33:30']"
169,"['eduroam', '-80', '38:90:A5:5A:11:11']"
169,"['SDP_AT', '-85', '38:90:A5:5A:11:1D']"
169,"['central', '-88', '38:90:A5:4D:6A:1F']"
169,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
169,"['eduroam', '-85', '38:90:A5:5A:11:1E']"
169,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
169,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
169,"['central', '-84', '38:90:A5:5A:11:1F']"
169,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
169,"['central', '-85', '38:90:A5:20:31:B0']"
170,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
170,"['SDProbots', '-39', '00:13:21:57:B4:67']"
170,"['central', '-60', '38:90:A5:19:EB:F0']"
170,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
170,"['eduroam', '-41', '38:90:A5:0D:33:31']"
170,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
170,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
170,"['central', '-67', '38:90:A5:19:EB:FF']"
170,"['Visit-Ed', '-67', '38:90:A5:19:EB:FC']"
170,"['eduroam', '-44', '38:90:A5:0D:33:3E']"
170,"['central', '-44', '38:90:A5:0D:33:3F']"
170,"['SDP_AT', '-43', '38:90:A5:0D:33:3D']"
170,"['SDP_AT', '-42', '38:90:A5:0D:33:32']"
170,"['eduroam', '-84', '38:90:A5:20:20:41']"
170,"['central', '-82', '38:90:A5:20:20:40']"
170,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
170,"['central', '-78', '58:F3:9C:BE:03:40']"
170,"['Visit-Ed', '-78', '58:F3:9C:BE:03:43']"
170,"['eduroam', '-80', '58:F3:9C:BE:03:41']"
170,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
170,"['central', '-41', '38:90:A5:0D:33:30']"
170,"['eduroam', '-82', '38:90:A5:5A:11:11']"
170,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
170,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
170,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
170,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
170,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
170,"['central', '-84', '38:90:A5:5A:11:1F']"
170,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
170,"['central', '-85', '38:90:A5:20:31:B0']"
171,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
171,"['SDProbots', '-40', '00:13:21:57:B4:67']"
171,"['central', '-60', '38:90:A5:19:EB:F0']"
171,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
171,"['eduroam', '-41', '38:90:A5:0D:33:31']"
171,"['SDProbots', '-80', '00:16:35:9D:2B:09']"
171,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
171,"['central', '-67', '38:90:A5:19:EB:FF']"
171,"['Visit-Ed', '-67', '38:90:A5:19:EB:FC']"
171,"['eduroam', '-44', '38:90:A5:0D:33:3E']"
171,"['central', '-45', '38:90:A5:0D:33:3F']"
171,"['SDP_AT', '-45', '38:90:A5:0D:33:3D']"
171,"['SDP_AT', '-42', '38:90:A5:0D:33:32']"
171,"['eduroam', '-80', '38:90:A5:20:20:41']"
171,"['central', '-82', '38:90:A5:20:20:40']"
171,"['Visit-Ed', '-81', '38:90:A5:20:20:42']"
171,"['central', '-80', '58:F3:9C:BE:03:40']"
171,"['Visit-Ed', '-80', '58:F3:9C:BE:03:43']"
171,"['eduroam', '-80', '58:F3:9C:BE:03:41']"
171,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
171,"['central', '-42', '38:90:A5:0D:33:30']"
171,"['eduroam', '-82', '38:90:A5:5A:11:11']"
171,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
171,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
171,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
171,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
171,"['SDProbots', '-88', '00:0D:9D:F6:12:77']"
171,"['central', '-82', '38:90:A5:5A:11:1F']"
171,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
171,"['central', '-85', '38:90:A5:20:31:B0']"
171,"['central', '-87', '38:90:A5:4D:6A:1F']"
172,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
172,"['SDProbots', '-39', '00:13:21:57:B4:67']"
172,"['central', '-60', '38:90:A5:19:EB:F0']"
172,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
172,"['eduroam', '-41', '38:90:A5:0D:33:31']"
172,"['SDProbots', '-76', '00:16:35:9D:2B:09']"
172,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
172,"['central', '-67', '38:90:A5:19:EB:FF']"
172,"['Visit-Ed', '-68', '38:90:A5:19:EB:FC']"
172,"['eduroam', '-45', '38:90:A5:0D:33:3E']"
172,"['central', '-44', '38:90:A5:0D:33:3F']"
172,"['SDP_AT', '-44', '38:90:A5:0D:33:3D']"
172,"['SDP_AT', '-42', '38:90:A5:0D:33:32']"
172,"['eduroam', '-82', '38:90:A5:20:20:41']"
172,"['central', '-82', '38:90:A5:20:20:40']"
172,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
172,"['central', '-80', '58:F3:9C:BE:03:40']"
172,"['Visit-Ed', '-80', '58:F3:9C:BE:03:43']"
172,"['eduroam', '-80', '58:F3:9C:BE:03:41']"
172,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
172,"['central', '-42', '38:90:A5:0D:33:30']"
172,"['eduroam', '-82', '38:90:A5:5A:11:11']"
172,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
172,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
172,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
172,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
172,"['SDProbots', '-88', '00:0D:9D:F6:12:77']"
172,"['central', '-82', '38:90:A5:5A:11:1F']"
172,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
172,"['central', '-85', '38:90:A5:20:31:B0']"
172,"['central', '-87', '38:90:A5:4D:6A:1F']"
173,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
173,"['SDProbots', '-39', '00:13:21:57:B4:67']"
173,"['central', '-60', '38:90:A5:19:EB:F0']"
173,"['Visit-Ed', '-59', '38:90:A5:19:EB:F3']"
173,"['eduroam', '-41', '38:90:A5:0D:33:31']"
173,"['SDProbots', '-80', '00:16:35:9D:2B:09']"
173,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
173,"['central', '-66', '38:90:A5:19:EB:FF']"
173,"['Visit-Ed', '-67', '38:90:A5:19:EB:FC']"
173,"['eduroam', '-44', '38:90:A5:0D:33:3E']"
173,"['central', '-43', '38:90:A5:0D:33:3F']"
173,"['SDP_AT', '-43', '38:90:A5:0D:33:3D']"
173,"['SDP_AT', '-42', '38:90:A5:0D:33:32']"
173,"['eduroam', '-83', '38:90:A5:20:20:41']"
173,"['central', '-82', '38:90:A5:20:20:40']"
173,"['Visit-Ed', '-84', '38:90:A5:20:20:42']"
173,"['central', '-81', '58:F3:9C:BE:03:40']"
173,"['Visit-Ed', '-79', '58:F3:9C:BE:03:43']"
173,"['eduroam', '-80', '58:F3:9C:BE:03:41']"
173,"['central', '-41', '38:90:A5:0D:33:30']"
173,"['eduroam', '-82', '38:90:A5:5A:11:11']"
173,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
173,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
173,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
173,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
173,"['central', '-82', '38:90:A5:5A:11:1F']"
173,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
173,"['central', '-87', '38:90:A5:4D:6A:1F']"
174,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
174,"['SDProbots', '-39', '00:13:21:57:B4:67']"
174,"['central', '-60', '38:90:A5:19:EB:F0']"
174,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
174,"['eduroam', '-41', '38:90:A5:0D:33:31']"
174,"['SDProbots', '-76', '00:16:35:9D:2B:09']"
174,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
174,"['central', '-67', '38:90:A5:19:EB:FF']"
174,"['Visit-Ed', '-68', '38:90:A5:19:EB:FC']"
174,"['eduroam', '-46', '38:90:A5:0D:33:3E']"
174,"['central', '-45', '38:90:A5:0D:33:3F']"
174,"['SDP_AT', '-45', '38:90:A5:0D:33:3D']"
174,"['SDP_AT', '-42', '38:90:A5:0D:33:32']"
174,"['eduroam', '-83', '38:90:A5:20:20:41']"
174,"['central', '-83', '38:90:A5:20:20:40']"
174,"['Visit-Ed', '-84', '38:90:A5:20:20:42']"
174,"['central', '-80', '58:F3:9C:BE:03:40']"
174,"['Visit-Ed', '-79', '58:F3:9C:BE:03:43']"
174,"['eduroam', '-80', '58:F3:9C:BE:03:41']"
174,"['central', '-42', '38:90:A5:0D:33:30']"
174,"['eduroam', '-82', '38:90:A5:5A:11:11']"
174,"['SDP_AT', '-85', '38:90:A5:5A:11:1D']"
174,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
174,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
174,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
174,"['central', '-84', '38:90:A5:5A:11:1F']"
174,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
174,"['central', '-87', '38:90:A5:4D:6A:1F']"
175,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
175,"['SDProbots', '-41', '00:13:21:57:B4:67']"
175,"['central', '-60', '38:90:A5:19:EB:F0']"
175,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
175,"['eduroam', '-41', '38:90:A5:0D:33:31']"
175,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
175,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
175,"['central', '-66', '38:90:A5:19:EB:FF']"
175,"['Visit-Ed', '-67', '38:90:A5:19:EB:FC']"
175,"['eduroam', '-44', '38:90:A5:0D:33:3E']"
175,"['central', '-44', '38:90:A5:0D:33:3F']"
175,"['SDP_AT', '-44', '38:90:A5:0D:33:3D']"
175,"['SDP_AT', '-42', '38:90:A5:0D:33:32']"
175,"['eduroam', '-84', '38:90:A5:20:20:41']"
175,"['central', '-82', '38:90:A5:20:20:40']"
175,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
175,"['central', '-80', '58:F3:9C:BE:03:40']"
175,"['Visit-Ed', '-80', '58:F3:9C:BE:03:43']"
175,"['eduroam', '-80', '58:F3:9C:BE:03:41']"
175,"['central', '-42', '38:90:A5:0D:33:30']"
175,"['eduroam', '-82', '38:90:A5:5A:11:11']"
175,"['SDP_AT', '-85', '38:90:A5:5A:11:1D']"
175,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
175,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
175,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
175,"['central', '-84', '38:90:A5:5A:11:1F']"
175,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
175,"['central', '-86', '38:90:A5:4D:6A:1F']"
175,"['SDP_AT', '-83', '38:90:A5:5A:11:12']"
176,"['eduroam', '-60', '38:90:A5:19:EB:F1']"
176,"['SDProbots', '-39', '00:13:21:57:B4:67']"
176,"['central', '-60', '38:90:A5:19:EB:F0']"
176,"['Visit-Ed', '-60', '38:90:A5:19:EB:F3']"
176,"['eduroam', '-41', '38:90:A5:0D:33:31']"
176,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
176,"['eduroam', '-67', '38:90:A5:19:EB:FE']"
176,"['central', '-66', '38:90:A5:19:EB:FF']"
