Iteration,Network,Signal,MAC Address
104,"['central', '-65', '38:90:A5:19:EB:FF']"
104,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
104,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
104,"['central', '-37', '38:90:A5:0D:33:3F']"
104,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
104,"['SDProbots', '-85', '00:13:21:57:E4:EB']"
104,"['central', '-38', '38:90:A5:0D:33:30']"
104,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
104,"['eduroam', '-78', '38:90:A5:20:20:41']"
104,"['central', '-79', '38:90:A5:20:20:40']"
104,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
104,"['Visit-Ed', '-85', '58:F3:9C:BE:03:43']"
104,"['central', '-88', '38:90:A5:4D:6A:1F']"
104,"['SDP_AT', '-82', '38:90:A5:5A:11:1D']"
104,"['eduroam', '-76', '38:90:A5:5A:11:11']"
104,"['central', '-85', '38:90:A5:5A:11:1F']"
104,"['SDProbots', '-82', '00:0D:9D:F6:12:77']"
104,"['SDP_AT', '-76', '38:90:A5:5A:11:12']"
104,"['central', '-76', '38:90:A5:5A:11:10']"
104,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
104,"['BTWi-fi', '-85', '72:86:60:57:1F:9B']"
104,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
104,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
104,"['central', '-85', '58:F3:9C:BE:03:40']"
104,"['BT-MGCPWG', '-84', 'D4:86:60:57:1F:9A']"
104,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '72:86:60:57:1F:9E']"
105,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
105,"['SDProbots', '-41', '00:13:21:57:B4:67']"
105,"['central', '-56', '38:90:A5:19:EB:F0']"
105,"['Visit-Ed', '-55', '38:90:A5:19:EB:F3']"
105,"['eduroam', '-38', '38:90:A5:0D:33:31']"
105,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
105,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
105,"['central', '-65', '38:90:A5:19:EB:FF']"
105,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
105,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
105,"['central', '-38', '38:90:A5:0D:33:3F']"
105,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
105,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
105,"['central', '-38', '38:90:A5:0D:33:30']"
105,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
105,"['eduroam', '-80', '38:90:A5:20:20:41']"
105,"['central', '-79', '38:90:A5:20:20:40']"
105,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
105,"['Visit-Ed', '-87', '58:F3:9C:BE:03:43']"
105,"['central', '-88', '38:90:A5:4D:6A:1F']"
105,"['SDP_AT', '-82', '38:90:A5:5A:11:1D']"
105,"['eduroam', '-76', '38:90:A5:5A:11:11']"
105,"['central', '-83', '38:90:A5:5A:11:1F']"
105,"['SDProbots', '-81', '00:0D:9D:F6:12:77']"
105,"['SDP_AT', '-77', '38:90:A5:5A:11:12']"
105,"['central', '-76', '38:90:A5:5A:11:10']"
105,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
105,"['BTWi-fi', '-85', '72:86:60:57:1F:9B']"
105,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
105,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
105,"['central', '-85', '58:F3:9C:BE:03:40']"
105,"['BT-MGCPWG', '-84', 'D4:86:60:57:1F:9A']"
105,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '72:86:60:57:1F:9E']"
106,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
106,"['SDProbots', '-38', '00:13:21:57:B4:67']"
106,"['central', '-56', '38:90:A5:19:EB:F0']"
106,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
106,"['eduroam', '-38', '38:90:A5:0D:33:31']"
106,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
106,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
106,"['central', '-65', '38:90:A5:19:EB:FF']"
106,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
106,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
106,"['central', '-37', '38:90:A5:0D:33:3F']"
106,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
106,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
106,"['central', '-39', '38:90:A5:0D:33:30']"
106,"['SDP_AT', '-39', '38:90:A5:0D:33:32']"
106,"['eduroam', '-80', '38:90:A5:20:20:41']"
106,"['central', '-79', '38:90:A5:20:20:40']"
106,"['Visit-Ed', '-78', '38:90:A5:20:20:42']"
106,"['Visit-Ed', '-87', '58:F3:9C:BE:03:43']"
106,"['central', '-88', '38:90:A5:4D:6A:1F']"
106,"['SDP_AT', '-82', '38:90:A5:5A:11:1D']"
106,"['eduroam', '-76', '38:90:A5:5A:11:11']"
106,"['central', '-83', '38:90:A5:5A:11:1F']"
106,"['SDProbots', '-83', '00:0D:9D:F6:12:77']"
106,"['SDP_AT', '-76', '38:90:A5:5A:11:12']"
106,"['central', '-76', '38:90:A5:5A:11:10']"
106,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
106,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
106,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
106,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
106,"['central', '-85', '58:F3:9C:BE:03:40']"
106,"['BT-MGCPWG', '-84', 'D4:86:60:57:1F:9A']"
106,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
107,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
107,"['SDProbots', '-38', '00:13:21:57:B4:67']"
107,"['central', '-56', '38:90:A5:19:EB:F0']"
107,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
107,"['eduroam', '-38', '38:90:A5:0D:33:31']"
107,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
107,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
107,"['central', '-65', '38:90:A5:19:EB:FF']"
107,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
107,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
107,"['central', '-38', '38:90:A5:0D:33:3F']"
107,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
107,"['SDProbots', '-83', '00:13:21:57:E4:EB']"
107,"['central', '-38', '38:90:A5:0D:33:30']"
107,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
107,"['eduroam', '-80', '38:90:A5:20:20:41']"
107,"['central', '-80', '38:90:A5:20:20:40']"
107,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
107,"['Visit-Ed', '-87', '58:F3:9C:BE:03:43']"
107,"['central', '-87', '38:90:A5:4D:6A:1F']"
107,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
107,"['eduroam', '-76', '38:90:A5:5A:11:11']"
107,"['central', '-83', '38:90:A5:5A:11:1F']"
107,"['SDProbots', '-81', '00:0D:9D:F6:12:77']"
107,"['SDP_AT', '-77', '38:90:A5:5A:11:12']"
107,"['central', '-76', '38:90:A5:5A:11:10']"
107,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
107,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
107,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
107,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
107,"['central', '-85', '58:F3:9C:BE:03:40']"
107,"['BT-MGCPWG', '-84', 'D4:86:60:57:1F:9A']"
107,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
108,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
108,"['SDProbots', '-38', '00:13:21:57:B4:67']"
108,"['central', '-56', '38:90:A5:19:EB:F0']"
108,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
108,"['eduroam', '-38', '38:90:A5:0D:33:31']"
108,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
108,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
108,"['central', '-65', '38:90:A5:19:EB:FF']"
108,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
108,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
108,"['central', '-38', '38:90:A5:0D:33:3F']"
108,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
108,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
108,"['central', '-40', '38:90:A5:0D:33:30']"
108,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
108,"['eduroam', '-80', '38:90:A5:20:20:41']"
108,"['central', '-79', '38:90:A5:20:20:40']"
108,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
108,"['Visit-Ed', '-86', '58:F3:9C:BE:03:43']"
108,"['central', '-87', '38:90:A5:4D:6A:1F']"
108,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
108,"['eduroam', '-77', '38:90:A5:5A:11:11']"
108,"['central', '-84', '38:90:A5:5A:11:1F']"
108,"['SDProbots', '-80', '00:0D:9D:F6:12:77']"
108,"['SDP_AT', '-77', '38:90:A5:5A:11:12']"
108,"['central', '-77', '38:90:A5:5A:11:10']"
108,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
108,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
108,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
108,"['Visit-Ed', '-89', '38:90:A5:4D:6A:1C']"
108,"['central', '-85', '58:F3:9C:BE:03:40']"
108,"['BT-MGCPWG', '-84', 'D4:86:60:57:1F:9A']"
108,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
108,"['eduroam', '-89', '38:90:A5:4D:6A:1E']"
109,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
109,"['SDProbots', '-38', '00:13:21:57:B4:67']"
109,"['central', '-56', '38:90:A5:19:EB:F0']"
109,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
109,"['eduroam', '-38', '38:90:A5:0D:33:31']"
109,"['SDProbots', '-75', '00:16:35:9D:2B:09']"
109,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
109,"['central', '-65', '38:90:A5:19:EB:FF']"
109,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
109,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
109,"['central', '-38', '38:90:A5:0D:33:3F']"
109,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
109,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
109,"['central', '-39', '38:90:A5:0D:33:30']"
109,"['SDP_AT', '-39', '38:90:A5:0D:33:32']"
109,"['eduroam', '-80', '38:90:A5:20:20:41']"
109,"['central', '-78', '38:90:A5:20:20:40']"
109,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
109,"['Visit-Ed', '-85', '58:F3:9C:BE:03:43']"
109,"['central', '-87', '38:90:A5:4D:6A:1F']"
109,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
109,"['eduroam', '-75', '38:90:A5:5A:11:11']"
109,"['central', '-84', '38:90:A5:5A:11:1F']"
109,"['SDProbots', '-82', '00:0D:9D:F6:12:77']"
109,"['SDP_AT', '-76', '38:90:A5:5A:11:12']"
109,"['central', '-76', '38:90:A5:5A:11:10']"
109,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
109,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
109,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
109,"['Visit-Ed', '-89', '38:90:A5:4D:6A:1C']"
109,"['central', '-85', '58:F3:9C:BE:03:40']"
109,"['BT-MGCPWG', '-84', 'D4:86:60:57:1F:9A']"
109,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
109,"['eduroam', '-89', '38:90:A5:4D:6A:1E']"
110,"['eduroam', '-57', '38:90:A5:19:EB:F1']"
110,"['SDProbots', '-41', '00:13:21:57:B4:67']"
110,"['central', '-56', '38:90:A5:19:EB:F0']"
110,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
110,"['eduroam', '-38', '38:90:A5:0D:33:31']"
110,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
110,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
110,"['central', '-65', '38:90:A5:19:EB:FF']"
110,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
110,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
110,"['central', '-38', '38:90:A5:0D:33:3F']"
110,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
110,"['SDProbots', '-83', '00:13:21:57:E4:EB']"
110,"['central', '-38', '38:90:A5:0D:33:30']"
110,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
110,"['eduroam', '-79', '38:90:A5:20:20:41']"
110,"['central', '-80', '38:90:A5:20:20:40']"
110,"['Visit-Ed', '-81', '38:90:A5:20:20:42']"
110,"['Visit-Ed', '-85', '58:F3:9C:BE:03:43']"
110,"['central', '-87', '38:90:A5:4D:6A:1F']"
110,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
110,"['eduroam', '-76', '38:90:A5:5A:11:11']"
110,"['central', '-84', '38:90:A5:5A:11:1F']"
110,"['SDProbots', '-81', '00:0D:9D:F6:12:77']"
110,"['SDP_AT', '-76', '38:90:A5:5A:11:12']"
110,"['central', '-76', '38:90:A5:5A:11:10']"
110,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
110,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
110,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
110,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
110,"['central', '-85', '58:F3:9C:BE:03:40']"
110,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
110,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
111,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
111,"['SDProbots', '-38', '00:13:21:57:B4:67']"
111,"['central', '-56', '38:90:A5:19:EB:F0']"
111,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
111,"['eduroam', '-38', '38:90:A5:0D:33:31']"
111,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
111,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
111,"['central', '-65', '38:90:A5:19:EB:FF']"
111,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
111,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
111,"['central', '-37', '38:90:A5:0D:33:3F']"
111,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
111,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
111,"['central', '-39', '38:90:A5:0D:33:30']"
111,"['SDP_AT', '-39', '38:90:A5:0D:33:32']"
111,"['eduroam', '-79', '38:90:A5:20:20:41']"
111,"['central', '-80', '38:90:A5:20:20:40']"
111,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
111,"['Visit-Ed', '-87', '58:F3:9C:BE:03:43']"
111,"['central', '-87', '38:90:A5:4D:6A:1F']"
111,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
111,"['eduroam', '-77', '38:90:A5:5A:11:11']"
111,"['central', '-84', '38:90:A5:5A:11:1F']"
111,"['SDProbots', '-82', '00:0D:9D:F6:12:77']"
111,"['SDP_AT', '-76', '38:90:A5:5A:11:12']"
111,"['central', '-77', '38:90:A5:5A:11:10']"
111,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
111,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
111,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
111,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
111,"['central', '-85', '58:F3:9C:BE:03:40']"
111,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
111,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
112,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
112,"['SDProbots', '-44', '00:13:21:57:B4:67']"
112,"['central', '-57', '38:90:A5:19:EB:F0']"
112,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
112,"['eduroam', '-38', '38:90:A5:0D:33:31']"
112,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
112,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
112,"['central', '-65', '38:90:A5:19:EB:FF']"
112,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
112,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
112,"['central', '-38', '38:90:A5:0D:33:3F']"
112,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
112,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
112,"['central', '-38', '38:90:A5:0D:33:30']"
112,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
112,"['eduroam', '-79', '38:90:A5:20:20:41']"
112,"['central', '-78', '38:90:A5:20:20:40']"
112,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
112,"['Visit-Ed', '-88', '58:F3:9C:BE:03:43']"
112,"['central', '-87', '38:90:A5:4D:6A:1F']"
112,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
112,"['eduroam', '-76', '38:90:A5:5A:11:11']"
112,"['central', '-84', '38:90:A5:5A:11:1F']"
112,"['SDProbots', '-81', '00:0D:9D:F6:12:77']"
112,"['SDP_AT', '-77', '38:90:A5:5A:11:12']"
112,"['central', '-75', '38:90:A5:5A:11:10']"
112,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
112,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
112,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
112,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
112,"['central', '-85', '58:F3:9C:BE:03:40']"
112,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
112,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
113,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
113,"['SDProbots', '-38', '00:13:21:57:B4:67']"
113,"['central', '-56', '38:90:A5:19:EB:F0']"
113,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
113,"['eduroam', '-38', '38:90:A5:0D:33:31']"
113,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
113,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
113,"['central', '-66', '38:90:A5:19:EB:FF']"
113,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
113,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
113,"['central', '-38', '38:90:A5:0D:33:3F']"
113,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
113,"['SDProbots', '-85', '00:13:21:57:E4:EB']"
113,"['central', '-39', '38:90:A5:0D:33:30']"
113,"['SDP_AT', '-40', '38:90:A5:0D:33:32']"
113,"['eduroam', '-79', '38:90:A5:20:20:41']"
113,"['central', '-79', '38:90:A5:20:20:40']"
113,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
113,"['Visit-Ed', '-87', '58:F3:9C:BE:03:43']"
113,"['central', '-87', '38:90:A5:4D:6A:1F']"
113,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
113,"['eduroam', '-77', '38:90:A5:5A:11:11']"
113,"['central', '-84', '38:90:A5:5A:11:1F']"
113,"['SDProbots', '-81', '00:0D:9D:F6:12:77']"
113,"['SDP_AT', '-76', '38:90:A5:5A:11:12']"
113,"['central', '-76', '38:90:A5:5A:11:10']"
113,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
113,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
113,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
113,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
113,"['central', '-85', '58:F3:9C:BE:03:40']"
113,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-85', '72:86:60:57:1F:9E']"
113,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
113,"['BT-MGCPWG', '-86', 'D4:86:60:57:1F:9A']"
114,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
114,"['SDProbots', '-42', '00:13:21:57:B4:67']"
114,"['central', '-56', '38:90:A5:19:EB:F0']"
114,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
114,"['eduroam', '-38', '38:90:A5:0D:33:31']"
114,"['SDProbots', '-73', '00:16:35:9D:2B:09']"
114,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
114,"['central', '-65', '38:90:A5:19:EB:FF']"
114,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
114,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
114,"['central', '-39', '38:90:A5:0D:33:3F']"
114,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
114,"['SDProbots', '-81', '00:13:21:57:E4:EB']"
114,"['central', '-38', '38:90:A5:0D:33:30']"
114,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
114,"['eduroam', '-79', '38:90:A5:20:20:41']"
114,"['central', '-78', '38:90:A5:20:20:40']"
114,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
114,"['Visit-Ed', '-87', '58:F3:9C:BE:03:43']"
114,"['central', '-87', '38:90:A5:4D:6A:1F']"
114,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
114,"['eduroam', '-77', '38:90:A5:5A:11:11']"
114,"['central', '-84', '38:90:A5:5A:11:1F']"
114,"['SDProbots', '-82', '00:0D:9D:F6:12:77']"
114,"['SDP_AT', '-77', '38:90:A5:5A:11:12']"
114,"['central', '-76', '38:90:A5:5A:11:10']"
114,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
114,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
114,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
114,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
114,"['central', '-85', '58:F3:9C:BE:03:40']"
114,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-85', '72:86:60:57:1F:9E']"
114,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
114,"['BT-MGCPWG', '-86', 'D4:86:60:57:1F:9A']"
115,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
115,"['SDProbots', '-38', '00:13:21:57:B4:67']"
115,"['central', '-55', '38:90:A5:19:EB:F0']"
115,"['Visit-Ed', '-57', '38:90:A5:19:EB:F3']"
115,"['eduroam', '-38', '38:90:A5:0D:33:31']"
115,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
115,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
115,"['central', '-66', '38:90:A5:19:EB:FF']"
115,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
115,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
115,"['central', '-39', '38:90:A5:0D:33:3F']"
115,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
115,"['SDProbots', '-86', '00:13:21:57:E4:EB']"
115,"['central', '-39', '38:90:A5:0D:33:30']"
115,"['SDP_AT', '-38', '38:90:A5:0D:33:32']"
115,"['eduroam', '-80', '38:90:A5:20:20:41']"
115,"['central', '-80', '38:90:A5:20:20:40']"
115,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
115,"['Visit-Ed', '-87', '58:F3:9C:BE:03:43']"
115,"['central', '-87', '38:90:A5:4D:6A:1F']"
115,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
115,"['eduroam', '-75', '38:90:A5:5A:11:11']"
115,"['central', '-84', '38:90:A5:5A:11:1F']"
115,"['SDProbots', '-80', '00:0D:9D:F6:12:77']"
115,"['SDP_AT', '-75', '38:90:A5:5A:11:12']"
115,"['central', '-76', '38:90:A5:5A:11:10']"
115,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
115,"['eduroam', '-86', '58:F3:9C:BE:03:41']"
115,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
115,"['central', '-87', '58:F3:9C:BE:03:40']"
115,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-85', '72:86:60:57:1F:9E']"
115,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
115,"['BT-MGCPWG', '-86', 'D4:86:60:57:1F:9A']"
116,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
116,"['SDProbots', '-42', '00:13:21:57:B4:67']"
116,"['central', '-56', '38:90:A5:19:EB:F0']"
116,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
116,"['eduroam', '-38', '38:90:A5:0D:33:31']"
116,"['SDProbots', '-73', '00:16:35:9D:2B:09']"
116,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
116,"['central', '-65', '38:90:A5:19:EB:FF']"
116,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
116,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
116,"['central', '-38', '38:90:A5:0D:33:3F']"
116,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
116,"['SDProbots', '-83', '00:13:21:57:E4:EB']"
116,"['central', '-38', '38:90:A5:0D:33:30']"
116,"['SDP_AT', '-39', '38:90:A5:0D:33:32']"
116,"['eduroam', '-79', '38:90:A5:20:20:41']"
116,"['central', '-79', '38:90:A5:20:20:40']"
116,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
116,"['Visit-Ed', '-87', '58:F3:9C:BE:03:43']"
116,"['central', '-86', '38:90:A5:4D:6A:1F']"
116,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
116,"['eduroam', '-76', '38:90:A5:5A:11:11']"
116,"['central', '-84', '38:90:A5:5A:11:1F']"
116,"['SDProbots', '-81', '00:0D:9D:F6:12:77']"
116,"['SDP_AT', '-76', '38:90:A5:5A:11:12']"
116,"['central', '-76', '38:90:A5:5A:11:10']"
116,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
116,"['eduroam', '-85', '58:F3:9C:BE:03:41']"
116,"['Visit-Ed', '-89', '38:90:A5:4D:6A:1C']"
116,"['central', '-87', '58:F3:9C:BE:03:40']"
116,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-85', '72:86:60:57:1F:9E']"
116,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
116,"['BT-MGCPWG', '-86', 'D4:86:60:57:1F:9A']"
116,"['SDProbots', '-87', '00:16:35:9D:4B:F3']"
117,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
117,"['SDProbots', '-38', '00:13:21:57:B4:67']"
117,"['central', '-56', '38:90:A5:19:EB:F0']"
117,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
117,"['eduroam', '-38', '38:90:A5:0D:33:31']"
117,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
117,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
117,"['central', '-65', '38:90:A5:19:EB:FF']"
117,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
117,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
117,"['central', '-38', '38:90:A5:0D:33:3F']"
117,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
117,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
117,"['central', '-39', '38:90:A5:0D:33:30']"
