Iteration,Network,Signal,MAC Address
109,"['central', '-86', '38:90:A5:4D:6A:1F']"
109,"['central', '-84', '20:3A:07:85:59:50']"
109,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
109,"['Jizhiiyyn', '-86', '70:97:41:2A:22:1B']"
109,"['eduroam', '-87', '38:90:A5:5A:11:1E']"
109,"['central', '-81', '58:F3:9C:BE:03:40']"
109,"['central', '-86', '38:90:A5:5A:11:1F']"
109,"['eduroam', '-79', '38:90:A5:5A:11:11']"
109,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
109,"['eduroam', '-86', '38:90:A5:4D:6A:1E']"
109,"['SDProbots', '-88', '00:0D:9D:F6:12:77']"
109,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
109,"['central', '-89', '38:90:A5:20:20:4F']"
109,"['central', '-78', '38:90:A5:5A:11:10']"
110,"['eduroam', '-66', '38:90:A5:19:EB:F1']"
110,"['SDProbots', '-42', '00:13:21:57:B4:67']"
110,"['central', '-66', '38:90:A5:19:EB:F0']"
110,"['Visit-Ed', '-66', '38:90:A5:19:EB:F3']"
110,"['eduroam', '-33', '38:90:A5:0D:33:31']"
110,"['SDProbots', '-78', '00:16:35:9D:2B:09']"
110,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
110,"['central', '-65', '38:90:A5:19:EB:FF']"
110,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
110,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
110,"['central', '-42', '38:90:A5:0D:33:3F']"
110,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
110,"['SDProbots', '-81', '00:13:21:57:E4:EB']"
110,"['central', '-33', '38:90:A5:0D:33:30']"
110,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
110,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
110,"['eduroam', '-82', '20:3A:07:85:59:51']"
110,"['eduroam', '-79', '38:90:A5:20:20:41']"
110,"['central', '-79', '38:90:A5:20:20:40']"
110,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
110,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-85', '7A:97:41:2A:22:1F']"
110,"['Visit-Ed', '-80', '58:F3:9C:BE:03:43']"
110,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
110,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
110,"['central', '-86', '38:90:A5:4D:6A:1F']"
110,"['central', '-84', '20:3A:07:85:59:50']"
110,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
110,"['Jizhiiyyn', '-84', '70:97:41:2A:22:1B']"
110,"['eduroam', '-85', '38:90:A5:5A:11:1E']"
110,"['central', '-82', '58:F3:9C:BE:03:40']"
110,"['central', '-86', '38:90:A5:5A:11:1F']"
110,"['eduroam', '-79', '38:90:A5:5A:11:11']"
110,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
110,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
110,"['SDProbots', '-88', '00:0D:9D:F6:12:77']"
110,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
110,"['central', '-89', '38:90:A5:20:20:4F']"
110,"['central', '-78', '38:90:A5:5A:11:10']"
111,"['eduroam', '-67', '38:90:A5:19:EB:F1']"
111,"['SDProbots', '-41', '00:13:21:57:B4:67']"
111,"['central', '-66', '38:90:A5:19:EB:F0']"
111,"['Visit-Ed', '-66', '38:90:A5:19:EB:F3']"
111,"['eduroam', '-33', '38:90:A5:0D:33:31']"
111,"['SDProbots', '-79', '00:16:35:9D:2B:09']"
111,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
111,"['central', '-65', '38:90:A5:19:EB:FF']"
111,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
111,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
111,"['central', '-42', '38:90:A5:0D:33:3F']"
111,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
111,"['SDProbots', '-81', '00:13:21:57:E4:EB']"
111,"['central', '-34', '38:90:A5:0D:33:30']"
111,"['SDP_AT', '-34', '38:90:A5:0D:33:32']"
111,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
111,"['eduroam', '-82', '20:3A:07:85:59:51']"
111,"['eduroam', '-79', '38:90:A5:20:20:41']"
111,"['central', '-79', '38:90:A5:20:20:40']"
111,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
111,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-85', '7A:97:41:2A:22:1F']"
111,"['Visit-Ed', '-80', '58:F3:9C:BE:03:43']"
111,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
111,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
111,"['central', '-86', '38:90:A5:4D:6A:1F']"
111,"['central', '-84', '20:3A:07:85:59:50']"
111,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
111,"['Jizhiiyyn', '-84', '70:97:41:2A:22:1B']"
111,"['eduroam', '-85', '38:90:A5:5A:11:1E']"
111,"['central', '-82', '58:F3:9C:BE:03:40']"
111,"['central', '-86', '38:90:A5:5A:11:1F']"
111,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
111,"['eduroam', '-85', '38:90:A5:4D:6A:1E']"
111,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
111,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
111,"['central', '-89', '38:90:A5:20:20:4F']"
111,"['central', '-78', '38:90:A5:5A:11:10']"
112,"['eduroam', '-64', '38:90:A5:19:EB:F1']"
112,"['SDProbots', '-47', '00:13:21:57:B4:67']"
112,"['central', '-65', '38:90:A5:19:EB:F0']"
112,"['Visit-Ed', '-64', '38:90:A5:19:EB:F3']"
112,"['eduroam', '-32', '38:90:A5:0D:33:31']"
112,"['SDProbots', '-79', '00:16:35:9D:2B:09']"
112,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
112,"['central', '-65', '38:90:A5:19:EB:FF']"
112,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
112,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
112,"['central', '-42', '38:90:A5:0D:33:3F']"
112,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
112,"['SDProbots', '-81', '00:13:21:57:E4:EB']"
112,"['central', '-33', '38:90:A5:0D:33:30']"
112,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
112,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
112,"['eduroam', '-82', '20:3A:07:85:59:51']"
112,"['eduroam', '-79', '38:90:A5:20:20:41']"
112,"['central', '-79', '38:90:A5:20:20:40']"
112,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
112,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-85', '7A:97:41:2A:22:1F']"
112,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
112,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
112,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
112,"['central', '-86', '38:90:A5:4D:6A:1F']"
112,"['central', '-85', '20:3A:07:85:59:50']"
112,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
112,"['Jizhiiyyn', '-84', '70:97:41:2A:22:1B']"
112,"['eduroam', '-85', '38:90:A5:5A:11:1E']"
112,"['central', '-83', '58:F3:9C:BE:03:40']"
112,"['central', '-86', '38:90:A5:5A:11:1F']"
112,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
112,"['eduroam', '-85', '38:90:A5:4D:6A:1E']"
112,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
112,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
112,"['central', '-89', '38:90:A5:20:20:4F']"
112,"['central', '-78', '38:90:A5:5A:11:10']"
112,"['eduroam', '-89', '38:90:A5:20:20:4E']"
113,"['eduroam', '-66', '38:90:A5:19:EB:F1']"
113,"['SDProbots', '-42', '00:13:21:57:B4:67']"
113,"['central', '-66', '38:90:A5:19:EB:F0']"
113,"['Visit-Ed', '-66', '38:90:A5:19:EB:F3']"
113,"['eduroam', '-33', '38:90:A5:0D:33:31']"
113,"['SDProbots', '-78', '00:16:35:9D:2B:09']"
113,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
113,"['central', '-65', '38:90:A5:19:EB:FF']"
113,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
113,"['eduroam', '-41', '38:90:A5:0D:33:3E']"
113,"['central', '-41', '38:90:A5:0D:33:3F']"
113,"['SDP_AT', '-41', '38:90:A5:0D:33:3D']"
113,"['SDProbots', '-80', '00:13:21:57:E4:EB']"
113,"['central', '-33', '38:90:A5:0D:33:30']"
113,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
113,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
113,"['eduroam', '-82', '20:3A:07:85:59:51']"
113,"['eduroam', '-79', '38:90:A5:20:20:41']"
113,"['central', '-79', '38:90:A5:20:20:40']"
113,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
113,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-85', '7A:97:41:2A:22:1F']"
113,"['Visit-Ed', '-80', '58:F3:9C:BE:03:43']"
113,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
113,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
113,"['central', '-87', '38:90:A5:4D:6A:1F']"
113,"['central', '-85', '20:3A:07:85:59:50']"
113,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
113,"['Jizhiiyyn', '-84', '70:97:41:2A:22:1B']"
113,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
113,"['central', '-81', '58:F3:9C:BE:03:40']"
113,"['central', '-87', '38:90:A5:5A:11:1F']"
113,"['SDP_AT', '-87', '38:90:A5:5A:11:1D']"
113,"['eduroam', '-85', '38:90:A5:4D:6A:1E']"
113,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
113,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
113,"['central', '-89', '38:90:A5:20:20:4F']"
113,"['central', '-78', '38:90:A5:5A:11:10']"
113,"['eduroam', '-89', '38:90:A5:20:20:4E']"
113,"['eduroam', '-79', '38:90:A5:5A:11:11']"
114,"['eduroam', '-66', '38:90:A5:19:EB:F1']"
114,"['SDProbots', '-46', '00:13:21:57:B4:67']"
114,"['central', '-66', '38:90:A5:19:EB:F0']"
114,"['Visit-Ed', '-66', '38:90:A5:19:EB:F3']"
114,"['eduroam', '-33', '38:90:A5:0D:33:31']"
114,"['SDProbots', '-78', '00:16:35:9D:2B:09']"
114,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
114,"['central', '-65', '38:90:A5:19:EB:FF']"
114,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
114,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
114,"['central', '-41', '38:90:A5:0D:33:3F']"
114,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
114,"['SDProbots', '-80', '00:13:21:57:E4:EB']"
114,"['central', '-34', '38:90:A5:0D:33:30']"
114,"['SDP_AT', '-34', '38:90:A5:0D:33:32']"
114,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
114,"['eduroam', '-82', '20:3A:07:85:59:51']"
114,"['eduroam', '-79', '38:90:A5:20:20:41']"
114,"['central', '-79', '38:90:A5:20:20:40']"
114,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
114,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-85', '7A:97:41:2A:22:1F']"
114,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
114,"['eduroam', '-80', '58:F3:9C:BE:03:41']"
114,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
114,"['central', '-85', '38:90:A5:4D:6A:1F']"
114,"['central', '-85', '20:3A:07:85:59:50']"
114,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
114,"['Jizhiiyyn', '-84', '70:97:41:2A:22:1B']"
114,"['eduroam', '-85', '38:90:A5:5A:11:1E']"
114,"['central', '-81', '58:F3:9C:BE:03:40']"
114,"['central', '-87', '38:90:A5:5A:11:1F']"
114,"['SDP_AT', '-87', '38:90:A5:5A:11:1D']"
114,"['eduroam', '-85', '38:90:A5:4D:6A:1E']"
114,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
114,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
114,"['central', '-78', '38:90:A5:5A:11:10']"
114,"['eduroam', '-89', '38:90:A5:20:20:4E']"
114,"['eduroam', '-79', '38:90:A5:5A:11:11']"
115,"['eduroam', '-66', '38:90:A5:19:EB:F1']"
115,"['SDProbots', '-42', '00:13:21:57:B4:67']"
115,"['central', '-65', '38:90:A5:19:EB:F0']"
115,"['Visit-Ed', '-66', '38:90:A5:19:EB:F3']"
115,"['eduroam', '-33', '38:90:A5:0D:33:31']"
115,"['SDProbots', '-78', '00:16:35:9D:2B:09']"
115,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
115,"['central', '-65', '38:90:A5:19:EB:FF']"
115,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
115,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
115,"['central', '-41', '38:90:A5:0D:33:3F']"
115,"['SDP_AT', '-41', '38:90:A5:0D:33:3D']"
115,"['SDProbots', '-83', '00:13:21:57:E4:EB']"
115,"['central', '-33', '38:90:A5:0D:33:30']"
115,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
115,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
115,"['eduroam', '-82', '20:3A:07:85:59:51']"
115,"['eduroam', '-79', '38:90:A5:20:20:41']"
115,"['central', '-79', '38:90:A5:20:20:40']"
115,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
115,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
115,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
115,"['eduroam', '-82', '58:F3:9C:BE:03:41']"
115,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
115,"['central', '-86', '38:90:A5:4D:6A:1F']"
115,"['central', '-85', '20:3A:07:85:59:50']"
115,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
115,"['Jizhiiyyn', '-84', '70:97:41:2A:22:1B']"
115,"['eduroam', '-85', '38:90:A5:5A:11:1E']"
115,"['central', '-82', '58:F3:9C:BE:03:40']"
115,"['central', '-87', '38:90:A5:5A:11:1F']"
115,"['SDP_AT', '-87', '38:90:A5:5A:11:1D']"
115,"['eduroam', '-85', '38:90:A5:4D:6A:1E']"
115,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
115,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
115,"['central', '-78', '38:90:A5:5A:11:10']"
115,"['eduroam', '-89', '38:90:A5:20:20:4E']"
115,"['eduroam', '-79', '38:90:A5:5A:11:11']"
116,"['eduroam', '-65', '38:90:A5:19:EB:F1']"
116,"['SDProbots', '-42', '00:13:21:57:B4:67']"
116,"['central', '-64', '38:90:A5:19:EB:F0']"
116,"['Visit-Ed', '-64', '38:90:A5:19:EB:F3']"
116,"['eduroam', '-33', '38:90:A5:0D:33:31']"
116,"['SDProbots', '-79', '00:16:35:9D:2B:09']"
116,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
116,"['central', '-65', '38:90:A5:19:EB:FF']"
116,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
116,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
116,"['central', '-42', '38:90:A5:0D:33:3F']"
116,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
116,"['SDProbots', '-83', '00:13:21:57:E4:EB']"
116,"['central', '-33', '38:90:A5:0D:33:30']"
116,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
116,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
116,"['eduroam', '-82', '20:3A:07:85:59:51']"
116,"['eduroam', '-79', '38:90:A5:20:20:41']"
116,"['central', '-80', '38:90:A5:20:20:40']"
116,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
116,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
116,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
116,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
116,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
116,"['central', '-87', '38:90:A5:4D:6A:1F']"
116,"['central', '-85', '20:3A:07:85:59:50']"
116,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
116,"['Jizhiiyyn', '-84', '70:97:41:2A:22:1B']"
116,"['eduroam', '-85', '38:90:A5:5A:11:1E']"
116,"['central', '-82', '58:F3:9C:BE:03:40']"
116,"['central', '-86', '38:90:A5:5A:11:1F']"
116,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
116,"['eduroam', '-85', '38:90:A5:4D:6A:1E']"
116,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
116,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
116,"['eduroam', '-89', '38:90:A5:20:20:4E']"
116,"['eduroam', '-79', '38:90:A5:5A:11:11']"
117,"['eduroam', '-65', '38:90:A5:19:EB:F1']"
117,"['SDProbots', '-43', '00:13:21:57:B4:67']"
117,"['central', '-65', '38:90:A5:19:EB:F0']"
117,"['Visit-Ed', '-64', '38:90:A5:19:EB:F3']"
117,"['eduroam', '-33', '38:90:A5:0D:33:31']"
117,"['SDProbots', '-79', '00:16:35:9D:2B:09']"
117,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
117,"['central', '-65', '38:90:A5:19:EB:FF']"
117,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
117,"['eduroam', '-41', '38:90:A5:0D:33:3E']"
117,"['central', '-42', '38:90:A5:0D:33:3F']"
117,"['SDP_AT', '-41', '38:90:A5:0D:33:3D']"
117,"['SDProbots', '-83', '00:13:21:57:E4:EB']"
117,"['central', '-33', '38:90:A5:0D:33:30']"
117,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
117,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
117,"['eduroam', '-82', '20:3A:07:85:59:51']"
117,"['eduroam', '-79', '38:90:A5:20:20:41']"
117,"['central', '-80', '38:90:A5:20:20:40']"
117,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
117,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
117,"['Visit-Ed', '-82', '58:F3:9C:BE:03:43']"
117,"['eduroam', '-82', '58:F3:9C:BE:03:41']"
117,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
117,"['central', '-86', '38:90:A5:4D:6A:1F']"
117,"['central', '-85', '20:3A:07:85:59:50']"
117,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
117,"['Jizhiiyyn', '-84', '70:97:41:2A:22:1B']"
117,"['eduroam', '-85', '38:90:A5:5A:11:1E']"
117,"['central', '-82', '58:F3:9C:BE:03:40']"
117,"['central', '-87', '38:90:A5:5A:11:1F']"
117,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
117,"['eduroam', '-85', '38:90:A5:4D:6A:1E']"
117,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
117,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
117,"['eduroam', '-89', '38:90:A5:20:20:4E']"
117,"['eduroam', '-79', '38:90:A5:5A:11:11']"
118,"['eduroam', '-67', '38:90:A5:19:EB:F1']"
118,"['SDProbots', '-47', '00:13:21:57:B4:67']"
118,"['central', '-67', '38:90:A5:19:EB:F0']"
118,"['Visit-Ed', '-67', '38:90:A5:19:EB:F3']"
118,"['eduroam', '-32', '38:90:A5:0D:33:31']"
118,"['SDProbots', '-79', '00:16:35:9D:2B:09']"
118,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
118,"['central', '-65', '38:90:A5:19:EB:FF']"
118,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
118,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
118,"['central', '-42', '38:90:A5:0D:33:3F']"
118,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
118,"['SDProbots', '-83', '00:13:21:57:E4:EB']"
118,"['central', '-32', '38:90:A5:0D:33:30']"
118,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
118,"['Visit-Ed', '-83', '20:3A:07:85:59:52']"
118,"['eduroam', '-82', '20:3A:07:85:59:51']"
118,"['eduroam', '-80', '38:90:A5:20:20:41']"
118,"['central', '-80', '38:90:A5:20:20:40']"
118,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
118,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
118,"['Visit-Ed', '-82', '58:F3:9C:BE:03:43']"
118,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
118,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
118,"['central', '-86', '38:90:A5:4D:6A:1F']"
118,"['central', '-85', '20:3A:07:85:59:50']"
118,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
118,"['Jizhiiyyn', '-83', '70:97:41:2A:22:1B']"
118,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
118,"['central', '-81', '58:F3:9C:BE:03:40']"
118,"['central', '-87', '38:90:A5:5A:11:1F']"
118,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
118,"['eduroam', '-86', '38:90:A5:4D:6A:1E']"
118,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
118,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
118,"['eduroam', '-89', '38:90:A5:20:20:4E']"
118,"['eduroam', '-80', '38:90:A5:5A:11:11']"
119,"['eduroam', '-67', '38:90:A5:19:EB:F1']"
119,"['SDProbots', '-42', '00:13:21:57:B4:67']"
119,"['central', '-67', '38:90:A5:19:EB:F0']"
119,"['Visit-Ed', '-67', '38:90:A5:19:EB:F3']"
119,"['eduroam', '-32', '38:90:A5:0D:33:31']"
119,"['SDProbots', '-79', '00:16:35:9D:2B:09']"
119,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
119,"['central', '-65', '38:90:A5:19:EB:FF']"
119,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
119,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
119,"['central', '-41', '38:90:A5:0D:33:3F']"
119,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
119,"['SDProbots', '-83', '00:13:21:57:E4:EB']"
119,"['central', '-33', '38:90:A5:0D:33:30']"
119,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
119,"['Visit-Ed', '-84', '20:3A:07:85:59:52']"
119,"['eduroam', '-83', '20:3A:07:85:59:51']"
119,"['eduroam', '-78', '38:90:A5:20:20:41']"
119,"['central', '-79', '38:90:A5:20:20:40']"
119,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
119,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
119,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
119,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
119,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
119,"['central', '-86', '38:90:A5:4D:6A:1F']"
119,"['central', '-85', '20:3A:07:85:59:50']"
119,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
119,"['Jizhiiyyn', '-83', '70:97:41:2A:22:1B']"
119,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
119,"['central', '-81', '58:F3:9C:BE:03:40']"
119,"['central', '-87', '38:90:A5:5A:11:1F']"
119,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
119,"['eduroam', '-86', '38:90:A5:4D:6A:1E']"
119,"['SDProbots', '-87', '00:0D:9D:F6:12:77']"
119,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
119,"['eduroam', '-88', '38:90:A5:20:20:4E']"
119,"['eduroam', '-80', '38:90:A5:5A:11:11']"
120,"['eduroam', '-67', '38:90:A5:19:EB:F1']"
120,"['SDProbots', '-46', '00:13:21:57:B4:67']"
120,"['central', '-66', '38:90:A5:19:EB:F0']"
120,"['Visit-Ed', '-66', '38:90:A5:19:EB:F3']"
120,"['eduroam', '-33', '38:90:A5:0D:33:31']"
120,"['SDProbots', '-79', '00:16:35:9D:2B:09']"
120,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
120,"['central', '-65', '38:90:A5:19:EB:FF']"
120,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
120,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
120,"['central', '-42', '38:90:A5:0D:33:3F']"
120,"['SDP_AT', '-41', '38:90:A5:0D:33:3D']"
120,"['SDProbots', '-81', '00:13:21:57:E4:EB']"
120,"['central', '-33', '38:90:A5:0D:33:30']"
120,"['SDP_AT', '-34', '38:90:A5:0D:33:32']"
120,"['Visit-Ed', '-84', '20:3A:07:85:59:52']"
120,"['eduroam', '-83', '20:3A:07:85:59:51']"
120,"['eduroam', '-78', '38:90:A5:20:20:41']"
120,"['central', '-79', '38:90:A5:20:20:40']"
120,"['Visit-Ed', '-78', '38:90:A5:20:20:42']"
120,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
120,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
120,"['eduroam', '-80', '58:F3:9C:BE:03:41']"
120,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
120,"['central', '-86', '38:90:A5:4D:6A:1F']"
120,"['central', '-85', '20:3A:07:85:59:50']"
120,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
120,"['Jizhiiyyn', '-83', '70:97:41:2A:22:1B']"
120,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
120,"['central', '-81', '58:F3:9C:BE:03:40']"
120,"['central', '-87', '38:90:A5:5A:11:1F']"
120,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
120,"['eduroam', '-86', '38:90:A5:4D:6A:1E']"
120,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
120,"['eduroam', '-88', '38:90:A5:20:20:4E']"
120,"['eduroam', '-80', '38:90:A5:5A:11:11']"
120,"['Visit-Ed', '-90', '38:90:A5:20:20:4D']"
121,"['eduroam', '-65', '38:90:A5:19:EB:F1']"
121,"['SDProbots', '-42', '00:13:21:57:B4:67']"
121,"['central', '-64', '38:90:A5:19:EB:F0']"
121,"['Visit-Ed', '-64', '38:90:A5:19:EB:F3']"
121,"['eduroam', '-33', '38:90:A5:0D:33:31']"
121,"['SDProbots', '-80', '00:16:35:9D:2B:09']"
121,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
121,"['central', '-65', '38:90:A5:19:EB:FF']"
121,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
121,"['eduroam', '-41', '38:90:A5:0D:33:3E']"
121,"['central', '-42', '38:90:A5:0D:33:3F']"
121,"['SDP_AT', '-41', '38:90:A5:0D:33:3D']"
121,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
121,"['central', '-33', '38:90:A5:0D:33:30']"
121,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
121,"['Visit-Ed', '-84', '20:3A:07:85:59:52']"
121,"['eduroam', '-83', '20:3A:07:85:59:51']"
